"brood_year","lwr","mid","upr","CU","model"
1984,3.1555494332349,6.23656659380518,12.5944914424249,"Kitsumkalum","spw"
1985,3.13326272800428,6.13141034970559,12.3321199425583,"Kitsumkalum","spw"
1986,3.18351034053201,6.13643320703568,12.157221345682,"Kitsumkalum","spw"
1987,3.21819602349532,6.20734345329276,12.3406147937842,"Kitsumkalum","spw"
1988,3.10314979298017,5.95788302343802,11.895384715169,"Kitsumkalum","spw"
1989,2.96878081591939,5.62247834247407,11.224585273609,"Kitsumkalum","spw"
1990,2.83080345243456,5.31027577421243,10.5754321342207,"Kitsumkalum","spw"
1991,2.67656289554281,5.03780615114578,10.1232970744514,"Kitsumkalum","spw"
1992,2.76754024623007,5.17762717729082,10.1082734884803,"Kitsumkalum","spw"
1993,2.87018582091385,5.33617910170621,10.4147834050863,"Kitsumkalum","spw"
1994,3.05322320022737,5.60870981492625,10.7045520522312,"Kitsumkalum","spw"
1995,3.34292755627352,6.17340588668763,11.4519148712498,"Kitsumkalum","spw"
1996,3.46099904658702,6.4873086365936,11.8669376396297,"Kitsumkalum","spw"
1997,3.42918896140335,6.34839927229998,11.4145671323343,"Kitsumkalum","spw"
1998,3.45795607644824,6.48004155991155,11.8686858554267,"Kitsumkalum","spw"
1999,3.30463927197392,6.12105378609638,11.125547927455,"Kitsumkalum","spw"
2000,3.17905335919194,5.95192027053898,11.1884251226244,"Kitsumkalum","spw"
2001,2.99806863310908,5.66282623675584,10.7626552776516,"Kitsumkalum","spw"
2002,2.93834068483062,5.59178125990334,10.6244466944113,"Kitsumkalum","spw"
2003,2.67667715173243,5.20035508880251,9.98567759636338,"Kitsumkalum","spw"
2004,2.65258823479284,5.11050411002808,9.58693719739082,"Kitsumkalum","spw"
2005,2.58506756887457,4.89923320138906,9.05479432781683,"Kitsumkalum","spw"
2006,2.68698373862186,4.8798703885231,9.00968040599586,"Kitsumkalum","spw"
2007,2.61066364339093,4.72735739821612,8.71305704381484,"Kitsumkalum","spw"
2008,2.65265357906488,4.7207790451225,8.51030365413841,"Kitsumkalum","spw"
2009,2.62667519728586,4.63178903449126,8.35071711212863,"Kitsumkalum","spw"
2010,2.67086626953814,4.69589744527755,8.45572086897071,"Kitsumkalum","spw"
2011,2.57032190512417,4.43909263699559,8.04338982588698,"Kitsumkalum","spw"
2012,2.42232988152017,4.24867957888273,7.85155403322243,"Kitsumkalum","spw"
2013,2.36138956051239,4.2573231995452,7.9220800190743,"Kitsumkalum","spw"
2014,2.46288296161623,4.45026709525707,8.30219644029379,"Kitsumkalum","spw"
2015,2.41334784537921,4.44623913033279,8.56144403849916,"Kitsumkalum","spw"
2016,2.33074743467207,4.44345133316183,8.80008129226209,"Kitsumkalum","spw"
2017,2.26464480447539,4.46692014646835,8.99123600354743,"Kitsumkalum","spw"
2018,2.19450878121062,4.47252989279035,9.11820605178321,"Kitsumkalum","spw"
