"brood_year","lwr","mid","upr","CU","model"
1984,3.56622537304896,6.62343199215111,12.2431073641507,"Kitsumkalum","spw"
1985,3.49283285166877,6.37644365790413,11.3938548026645,"Kitsumkalum","spw"
1986,3.51254151990266,6.45971228127597,11.5505305464169,"Kitsumkalum","spw"
1987,3.53768349103846,6.52477648890593,11.6930695891566,"Kitsumkalum","spw"
1988,3.44210292264569,6.28957125803373,11.278837758011,"Kitsumkalum","spw"
1989,3.1973851230308,5.77334360226845,10.3608346855541,"Kitsumkalum","spw"
1990,3.06136429318367,5.41857471254504,9.57667744573779,"Kitsumkalum","spw"
1991,2.96650088333174,5.19800712065228,9.15011817035313,"Kitsumkalum","spw"
1992,2.87281822496643,5.11976204487004,9.03232966307267,"Kitsumkalum","spw"
1993,3.08594519920687,5.3454492379776,9.19300848858546,"Kitsumkalum","spw"
1994,3.35401844546318,5.70941574805682,9.59269028110358,"Kitsumkalum","spw"
1995,3.69248253952912,6.37941964158089,10.6271576226683,"Kitsumkalum","spw"
1996,3.88414935704555,6.69269071294532,11.098246788839,"Kitsumkalum","spw"
1997,3.87334599541251,6.61812133289942,10.826432627486,"Kitsumkalum","spw"
1998,3.91114377239002,6.78772914009322,11.461298881818,"Kitsumkalum","spw"
1999,3.6636020674309,6.32903820026214,10.5784550345933,"Kitsumkalum","spw"
2000,3.53153038486264,6.23520487358922,10.6245924382451,"Kitsumkalum","spw"
2001,3.20925599849775,5.752084263581,10.0621337814649,"Kitsumkalum","spw"
2002,3.14259687901162,5.59250369187826,9.86326683708535,"Kitsumkalum","spw"
2003,2.83849471752185,5.12699998810555,9.09878908653038,"Kitsumkalum","spw"
2004,2.78483678034973,4.91902169216469,8.68982599537088,"Kitsumkalum","spw"
2005,2.67009398476389,4.61680027938829,7.97102200368805,"Kitsumkalum","spw"
2006,2.76003414426557,4.63972287476482,7.85157738518915,"Kitsumkalum","spw"
2007,2.61821025963073,4.39630643072937,7.39207779722199,"Kitsumkalum","spw"
2008,2.63134549944221,4.32924034090431,7.18758051845178,"Kitsumkalum","spw"
2009,2.52749514874197,4.17949511272124,6.78039455493199,"Kitsumkalum","spw"
2010,2.55118011222498,4.21432611967392,6.83261915801569,"Kitsumkalum","spw"
2011,2.37647766003479,3.84852797682241,6.19274228465076,"Kitsumkalum","spw"
2012,2.07616250948084,3.33709132358612,5.39161834278437,"Kitsumkalum","spw"
2013,1.90270971986679,3.07302387684542,4.99929716755082,"Kitsumkalum","spw"
2014,1.87253014285223,2.99441403320105,4.83031527356577,"Kitsumkalum","spw"
2015,1.66239149071238,2.72817098244549,4.49153606365294,"Kitsumkalum","spw"
2016,1.66356212141281,2.69115586771037,4.33159736859872,"Kitsumkalum","spw"
2017,1.68263385899076,2.7095090827981,4.34479925932643,"Kitsumkalum","spw"
2018,1.79619163355254,2.87562648272317,4.6110899137513,"Kitsumkalum","spw"
2019,1.73423921735626,2.83700931484892,4.58845389236856,"Kitsumkalum","spw"
2020,1.78134107146466,3.00864103516153,5.07127062461491,"Kitsumkalum","spw"
2021,1.70181328910053,3.01104138369942,5.29010960507945,"Kitsumkalum","spw"
2022,1.63679601585919,2.99884833530272,5.55999638753047,"Kitsumkalum","spw"
2023,1.5907989551705,3.00374863438089,5.78901047793189,"Kitsumkalum","spw"
2024,1.54413570674082,2.97550584396788,5.94761663837409,"Kitsumkalum","spw"
1984,4.38396690649497,7.41315080029733,12.4419062759798,"Large Lakes","spw"
1985,4.31189003265014,7.12416583826234,11.585984785953,"Large Lakes","spw"
1986,4.64187932995854,7.67463174068851,12.6377788322365,"Large Lakes","spw"
1987,4.74663922865126,7.99638611925773,13.4130518189416,"Large Lakes","spw"
1988,4.74164549931739,8.00647287675089,13.4793965615703,"Large Lakes","spw"
1989,4.56156012682635,7.71645091280421,13.1025023911458,"Large Lakes","spw"
1990,4.49418291546199,7.51225980414303,12.6436055151098,"Large Lakes","spw"
1991,4.36448557524036,7.40610455982242,12.8604054365063,"Large Lakes","spw"
1992,3.98891017236596,6.93759200611833,12.1252444805851,"Large Lakes","spw"
1993,3.81346489280322,6.65059153192386,11.8406096621957,"Large Lakes","spw"
1994,3.76071787103582,6.45925319309668,11.5103768883264,"Large Lakes","spw"
1995,3.77567944929749,6.48689095653989,11.4356223969841,"Large Lakes","spw"
1996,3.74062277612608,6.44908145317351,11.385905238237,"Large Lakes","spw"
1997,3.57077587256446,6.05085203919654,10.4709460717481,"Large Lakes","spw"
1998,3.59112795340448,6.0971843565929,10.4471791661134,"Large Lakes","spw"
1999,3.40524327918882,5.67514245140886,9.75299469901125,"Large Lakes","spw"
2000,3.30337694250369,5.55097645643264,9.6312865615528,"Large Lakes","spw"
2001,3.04645805597671,5.08078112510888,8.90453205107893,"Large Lakes","spw"
2002,2.95884929943663,4.90477045110913,8.71141305938035,"Large Lakes","spw"
2003,2.67540454685301,4.48903510240672,8.03337982001703,"Large Lakes","spw"
2004,2.65645262558128,4.39711805216155,7.72402558542327,"Large Lakes","spw"
2005,2.47482297803646,3.99978327704228,6.72955751135139,"Large Lakes","spw"
2006,2.34623663307282,3.71718386671584,6.07949307747274,"Large Lakes","spw"
2007,2.09166350523472,3.3326189085592,5.30940408770779,"Large Lakes","spw"
2008,2.02071567771137,3.14890494249911,5.00526537110387,"Large Lakes","spw"
2009,1.98739922728169,3.05566239381737,4.8240993306525,"Large Lakes","spw"
2010,2.06059948772321,3.12699131593344,4.91708612960508,"Large Lakes","spw"
2011,2.01374515760112,3.03986243809711,4.61512701309663,"Large Lakes","spw"
2012,1.93268693207811,2.85460042167461,4.28000528874936,"Large Lakes","spw"
2013,1.83400369111678,2.70280476648264,3.9840486542155,"Large Lakes","spw"
2014,1.81705656931777,2.68318001516118,3.95713845066078,"Large Lakes","spw"
2015,1.73784767731458,2.59567387825607,3.81134861155425,"Large Lakes","spw"
2016,1.85538089633326,2.70126521998091,3.94501156203973,"Large Lakes","spw"
2017,1.94418872381979,2.83542914637961,4.16916364278739,"Large Lakes","spw"
2018,1.97670210319088,2.92236807725426,4.36895545254318,"Large Lakes","spw"
2019,1.94393173662787,2.94231228425394,4.53363736647856,"Large Lakes","spw"
2020,1.96564680238744,3.10158390572529,5.11189841740663,"Large Lakes","spw"
2021,1.86081045191159,3.11126036489331,5.32742066375382,"Large Lakes","spw"
2022,1.78237572227723,3.10959440739468,5.56862167513895,"Large Lakes","spw"
2023,1.73312981971847,3.07988708503613,5.78118171538741,"Large Lakes","spw"
2024,1.6563416453534,3.07948581948032,6.02611430672626,"Large Lakes","spw"
1994,1.50410312054976,2.95252290601093,5.99864231450573,"Lower Nass","spw"
1995,1.67757602236315,3.12777178566657,5.88358279937639,"Lower Nass","spw"
1996,1.82900453065218,3.38902717018114,6.3789534095546,"Lower Nass","spw"
1997,1.77093991386047,3.19716206015669,5.92812347789452,"Lower Nass","spw"
1998,1.89014134750729,3.35429951601895,6.19274195121368,"Lower Nass","spw"
1999,1.8308878915396,3.19812493936867,5.70874334441252,"Lower Nass","spw"
2000,1.93220981056508,3.44076413053833,6.37634988476839,"Lower Nass","spw"
2001,1.88933759116376,3.39519116267052,6.43958301992511,"Lower Nass","spw"
2002,1.90941688233532,3.40622931161067,6.40795065302114,"Lower Nass","spw"
2003,1.64838356657173,2.89740388043519,5.41214533133666,"Lower Nass","spw"
2004,1.65691965901171,2.87805808720843,5.38107442810057,"Lower Nass","spw"
2005,1.44183259002563,2.45455318125619,4.61718362667502,"Lower Nass","spw"
2006,1.32835339439697,2.27518034188903,4.29467836205657,"Lower Nass","spw"
2007,1.25044645065208,2.12438759564141,3.97132588660867,"Lower Nass","spw"
2008,1.14771521220245,1.955338008456,3.56923029122783,"Lower Nass","spw"
2009,1.29032363562766,2.12389744961036,3.78602433868101,"Lower Nass","spw"
2010,1.4276711693191,2.30308129671525,3.97516836926593,"Lower Nass","spw"
2011,1.40093801192479,2.2132404416561,3.65097615157039,"Lower Nass","spw"
2012,1.2710510149257,2.0049698792377,3.27177170275319,"Lower Nass","spw"
2013,1.51291970406941,2.29968463847451,3.66730506783633,"Lower Nass","spw"
2014,1.64527773401221,2.52840633850179,4.04919651562898,"Lower Nass","spw"
2015,1.7552897517854,2.71206279636986,4.25688986872005,"Lower Nass","spw"
2016,2.08183344278681,3.11736942321881,4.88557710142318,"Lower Nass","spw"
2017,2.21140004481493,3.34347691809795,5.23164847623095,"Lower Nass","spw"
2018,2.42865944852656,3.84299033891876,6.29573523606347,"Lower Nass","spw"
2019,2.75738538615605,4.5708166868828,8.01299877191118,"Lower Nass","spw"
2020,3.07900227831692,5.5539011536655,10.5627887328309,"Lower Nass","spw"
2021,3.15586517147906,5.92550817813529,11.8027309691766,"Lower Nass","spw"
2022,3.012009706339,5.81186722016132,12.874463385455,"Lower Nass","spw"
2023,2.86229849806131,5.80362603335376,13.5234550330766,"Lower Nass","spw"
2024,2.71814571037815,5.74658342357725,14.3411370189445,"Lower Nass","spw"
2025,2.60983967938708,5.71902297798197,15.0065505724692,"Lower Nass","spw"
1984,2.34844338512987,4.10180997519849,7.56772863642007,"Lower Skeena","spw"
1985,2.34448929776472,3.97193140359788,7.19490581202216,"Lower Skeena","spw"
1986,2.48746216294166,4.26725461588642,7.80643476421975,"Lower Skeena","spw"
