"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU"
1992,7587.67,12251.81,19994.3,8003.69,10581.15,13827.83,"Kitsumkalum"
1993,7678.03,12540.69,18002.94,8009.5,10714.31,13623.2,"Kitsumkalum"
1994,7080.51,11718.2,16468.92,7251.58,9125.68,11569.12,"Kitsumkalum"
1995,4385.38,6579.48,10085.09,21019.33,25129.12,31098.96,"Kitsumkalum"
1996,4377.72,6416.92,9965.86,25689.96,31237.49,37952.82,"Kitsumkalum"
1997,2796.29,5148.21,8914.78,8931.18,11525.58,14520.93,"Kitsumkalum"
1998,4101.67,6265.05,9465.27,27525.14,33169.02,40566.38,"Kitsumkalum"
1999,3880.72,7097.26,11276.96,9801,12386.48,15480.17,"Kitsumkalum"
2000,5312.27,8442.74,12457.94,18075.41,22012.97,26899.35,"Kitsumkalum"
2001,8010.61,12435.59,17824.1,7740.4,10185.13,12864.59,"Kitsumkalum"
2002,5373.01,8408.13,12632.51,19000.28,22966.02,28485.11,"Kitsumkalum"
2003,9815.97,15033.44,20961.92,4357.25,5805.87,7557.13,"Kitsumkalum"
2004,8871.75,12606.73,18213.26,10134.31,13035.43,16660.22,"Kitsumkalum"
2005,6321.24,10753.98,15682.17,6351.33,8228.74,10824.57,"Kitsumkalum"
2006,4587.72,7425.88,11399.18,14915.25,18893.99,24158.55,"Kitsumkalum"
2007,5520.21,8889.36,13744.14,8220.61,11228.9,15249.64,"Kitsumkalum"
2008,3896.95,6493.26,10071.05,12992.05,17297.62,21854.84,"Kitsumkalum"
2009,4643.79,7933.25,12189.1,7663.62,9754.12,12282.17,"Kitsumkalum"
2010,4770.21,7458.63,10948.4,17764.51,21981.15,27341.59,"Kitsumkalum"
2011,4221.14,7561.02,12711.28,8246.99,11045.04,14377.75,"Kitsumkalum"
2012,3935.35,8459.57,15033.7,5474.16,7310.34,9820.82,"Kitsumkalum"
2013,6631.17,11807.97,16954.88,5411.7,7233.6,9872.41,"Kitsumkalum"
2014,6170.34,9311.1,13142.78,12565.68,17398.79,25857.69,"Kitsumkalum"
2015,7080.8,11051.61,16588.16,5973.74,11585.35,21175.13,"Kitsumkalum"
2016,5229.01,8614.15,13698.35,NA,NA,NA,"Kitsumkalum"
2017,2677.64,5024.37,8427.13,NA,NA,NA,"Kitsumkalum"
