"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Kitsumkalum","S.recent",8228.44908,8192.0478,6575.95203,9887.31276,NA,NA
"Large Lakes","S.recent",12683.26,12471.92448,9805.80839,15882.91206,NA,NA
"Lower Nass","S.recent",2378.37667,2348.27863,1918.36911,2877.04422,NA,NA
"Lower Skeena","S.recent",1647.88316,1620.71281,1263.15276,2069.7212,NA,NA
"Middle Skeena","S.recent",4362.34101,4283.66586,3313.8402,5500.07633,NA,NA
"Upper Nass","S.recent",12373.18962,12296.59078,9866.93054,14998.28112,NA,NA
"Upper Skeena","S.recent",2033.65862,1993.95391,1570.96234,2547.30382,NA,NA
"Zymoetz-Fiddler","S.recent",1136.55893,1114.36583,878.25459,1423.86901,NA,NA
"Kitsumkalum","Seq",15116.53796,14318.47844,12188.74801,18222.12648,NA,NA
"Large Lakes","Seq",76716.62027,44746.99698,34754.25309,78114.41064,NA,NA
"Lower Nass","Seq",3584.97519,3346.83757,2813.49001,4393.83841,NA,NA
"Lower Skeena","Seq",7603.4191,5118.4606,4035.38351,7953.30498,NA,NA
"Middle Skeena","Seq",21472.23641,17778.77571,14096.91986,27316.06475,NA,NA
"Upper Nass","Seq",76983.589,31312.19576,22543.13337,72705.5072,NA,NA
"Upper Skeena","Seq",13829.28855,10142.13175,6482.5616,17361.93239,NA,NA
"Zymoetz-Fiddler","Seq",5328.97556,4048.82545,3106.27084,6000.99789,NA,NA
"Kitsumkalum","Sgen",1793.93081,1325.88649,558.03448,3399.84018,NA,NA
"Large Lakes","Sgen",15838.25726,5647.25229,2460.66617,17651.58708,NA,NA
"Lower Nass","Sgen",363.27815,278.89319,137.98329,627.34983,NA,NA
"Lower Skeena","Sgen",1786.22373,825.13267,355.81209,2043.94869,NA,NA
"Middle Skeena","Sgen",3362.71572,2169.93005,1025.50168,5359.50613,NA,NA
"Upper Nass","Sgen",21983.5955,6148.26079,2216.10354,20115.08545,NA,NA
"Upper Skeena","Sgen",2138.20539,1201.53755,529.97413,3067.19475,NA,NA
