"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat","SMU"
"Kitsumkalum","S.recent",5403.63187,5303.03103,4185.71422,6771.866,NA,NA,"Skeena"
"Large Lakes","S.recent",10217.15671,10031.49269,8009.72373,12694.41045,NA,NA,"Skeena"
"Lower Nass","S.recent",3553.22252,3484.01453,2761.0182,4421.68619,NA,NA,"Nass"
"Lower Skeena","S.recent",1281.85482,1262.49282,994.37041,1590.85382,NA,NA,"Skeena"
"Middle Nass","S.recent",2203.91667,2189.41012,1892.54904,2533.03666,NA,NA,"Nass"
"Middle Skeena","S.recent",3794.46133,3731.96941,2950.45209,4734.41254,NA,NA,"Skeena"
"Nass Aggregate","S.recent",16960.47463,16880.94673,14604.5257,19397.30868,NA,NA,"Nass"
"Skeena Aggregate","S.recent",25701.25546,25319.01688,19995.80862,31942.86946,NA,NA,"Skeena"
"Upper Nass","S.recent",9777.05491,9760.34816,9210.47944,10360.45156,NA,NA,"Nass"
"Upper Skeena","S.recent",1938.34423,1909.70311,1520.31482,2395.01468,NA,NA,"Skeena"
"Zymoetz","S.recent",938.38874,923.35091,731.52994,1168.17124,NA,NA,"Skeena"
"Kitsumkalum","Seq",17375.72016,15846.19637,12200.01255,24630.77457,NA,NA,"Skeena"
"Large Lakes","Seq",68920.1943,61657.38175,41021.44089,106970.82233,NA,NA,"Skeena"
"Lower Nass","Seq",10314.84786,7350.89237,3536.45374,19582.79398,NA,NA,"Nass"
"Lower Skeena","Seq",7684.75279,6928.53945,4576.47498,11764.20076,NA,NA,"Skeena"
"Middle Nass","Seq",5466.29803,5007.35079,3904.03214,7658.93723,NA,NA,"Nass"
"Middle Skeena","Seq",28855.50102,25695.67401,17471.82326,44962.78128,NA,NA,"Skeena"
"Nass Aggregate","Seq",37839.48515,35162.54047,27422.56507,52460.65617,NA,NA,"Nass"
"Skeena Aggregate","Seq",154352.75384,142150.3491,95836.35065,229373.69673,NA,NA,"Skeena"
"Upper Nass","Seq",26204.54021,24334.75524,19665.49694,35071.49442,NA,NA,"Nass"
"Upper Skeena","Seq",15443.92002,11976.69015,6917.93578,28509.544,NA,NA,"Skeena"
"Zymoetz","Seq",5603.93624,4935.15814,3172.36459,8902.28445,NA,NA,"Skeena"
"Kitsumkalum","Sgen",3910.5795,3376.9714,1438.09895,7144.94773,NA,NA,"Skeena"
"Large Lakes","Sgen",14959.21078,13031.86072,5844.86788,26828.26204,NA,NA,"Skeena"
"Lower Nass","Sgen",2806.23873,2243.01075,700.98723,5729.63459,NA,NA,"Nass"
"Lower Skeena","Sgen",2148.86583,1928.53989,977.13163,3638.20592,NA,NA,"Skeena"
"Middle Nass","Sgen",1135.62208,971.00506,452.84546,2048.80422,NA,NA,"Nass"
"Middle Skeena","Sgen",5973.22326,5057.80782,2340.28723,10955.208,NA,NA,"Skeena"
"Nass Aggregate","Sgen",8334.48911,7395.59633,3552.35297,14384.92771,NA,NA,"Nass"
"Skeena Aggregate","Sgen",35473.51472,32484.48884,15188.95547,60029.36755,NA,NA,"Skeena"
"Upper Nass","Sgen",5643.87501,4935.26119,2676.74892,9533.41817,NA,NA,"Nass"
"Upper Skeena","Sgen",2830.84037,2060.8896,732.27361,6051.59045,NA,NA,"Skeena"
"Zymoetz","Sgen",1528.32391,1331.29606,679.82449,2655.84608,NA,NA,"Skeena"
"Kitsumkalum","Smsr",21579.83279,17477.47449,8950.43509,40291.29554,NA,NA,"Skeena"
"Large Lakes","Smsr",78897.81028,67407.21769,33552.3721,140532.91111,NA,NA,"Skeena"
"Lower Nass","Smsr",17687.71495,13990.29674,3840.01644,37210.80097,NA,NA,"Nass"
"Lower Skeena","Smsr",12204.59345,10598.70807,5125.6967,21547.9968,NA,NA,"Skeena"
"Middle Nass","Smsr",6111.58159,5049.59686,2798.56418,10914.36767,NA,NA,"Nass"
"Middle Skeena","Smsr",31768.17594,26398.51168,13911.86818,57426.11737,NA,NA,"Skeena"
"Nass Aggregate","Smsr",44507.82657,37937.53028,21010.95318,77182.08998,NA,NA,"Nass"
"Skeena Aggregate","Smsr",186834.36764,167875.57641,83950.74647,317641.18872,NA,NA,"Skeena"
"Upper Nass","Smsr",30076.00336,25470.8848,15573.40021,50617.93986,NA,NA,"Nass"
"Upper Skeena","Smsr",15751.90706,11339.05096,4990.62539,33161.07565,NA,NA,"Skeena"
"Zymoetz","Smsr",8771.34583,7415.98499,3636.87257,15982.67365,NA,NA,"Skeena"
"Kitsumkalum","Smsr.20",4315.96656,3495.4949,1790.08702,8058.25911,NA,NA,"Skeena"
"Large Lakes","Smsr.20",15779.56206,13481.44354,6710.47442,28106.58222,NA,NA,"Skeena"
"Lower Nass","Smsr.20",3537.54299,2798.05935,768.00329,7442.16019,NA,NA,"Nass"
"Lower Skeena","Smsr.20",2440.91869,2119.74161,1025.13934,4309.59936,NA,NA,"Skeena"
"Middle Nass","Smsr.20",1222.31632,1009.91937,559.71284,2182.87353,NA,NA,"Nass"
"Middle Skeena","Smsr.20",6353.63519,5279.70234,2782.37364,11485.22347,NA,NA,"Skeena"
"Nass Aggregate","Smsr.20",8901.56531,7587.50606,4202.19064,15436.418,NA,NA,"Nass"
"Skeena Aggregate","Smsr.20",37366.87353,33575.11528,16790.14929,63528.23774,NA,NA,"Skeena"
"Upper Nass","Smsr.20",6015.20067,5094.17696,3114.68004,10123.58797,NA,NA,"Nass"
"Upper Skeena","Smsr.20",3150.38141,2267.81019,998.12508,6632.21513,NA,NA,"Skeena"
"Zymoetz","Smsr.20",1754.26917,1483.197,727.37451,3196.53473,NA,NA,"Skeena"
"Kitsumkalum","Smsr.40",8631.93312,6990.9898,3580.17404,16116.51822,NA,NA,"Skeena"
"Large Lakes","Smsr.40",31559.12411,26962.88708,13420.94884,56213.16445,NA,NA,"Skeena"
"Lower Nass","Smsr.40",7075.08598,5596.1187,1536.00658,14884.32039,NA,NA,"Nass"
"Lower Skeena","Smsr.40",4881.83738,4239.48323,2050.27868,8619.19872,NA,NA,"Skeena"
"Middle Nass","Smsr.40",2444.63264,2019.83874,1119.42567,4365.74707,NA,NA,"Nass"
"Middle Skeena","Smsr.40",12707.27038,10559.40467,5564.74727,22970.44695,NA,NA,"Skeena"
"Nass Aggregate","Smsr.40",17803.13063,15175.01211,8404.38127,30872.83599,NA,NA,"Nass"
"Skeena Aggregate","Smsr.40",74733.74706,67150.23056,33580.29859,127056.47549,NA,NA,"Skeena"
"Upper Nass","Smsr.40",12030.40135,10188.35392,6229.36009,20247.17595,NA,NA,"Nass"
"Upper Skeena","Smsr.40",6300.76282,4535.62038,1996.25016,13264.43026,NA,NA,"Skeena"
"Zymoetz","Smsr.40",3508.53833,2966.39399,1454.74903,6393.06946,NA,NA,"Skeena"
"Kitsumkalum","Smsy",7620.19687,6915.18789,5009.39644,11209.48868,NA,NA,"Skeena"
"Large Lakes","Smsy",30195.22859,26981.92484,17114.1107,47869.30428,NA,NA,"Skeena"
"Lower Nass","Smsy",4612.81954,3405.67554,1543.45617,8955.28849,NA,NA,"Nass"
"Lower Skeena","Smsy",3491.3276,3146.17213,2019.74798,5425.3744,NA,NA,"Skeena"
"Middle Nass","Smsy",2373.76949,2159.25824,1582.85468,3439.35762,NA,NA,"Nass"
"Middle Skeena","Smsy",12547.78248,11107.75083,7268.47517,20065.60262,NA,NA,"Skeena"
"Nass Aggregate","Smsy",16590.12221,15332.13602,11316.44265,23718.56945,NA,NA,"Nass"
"Skeena Aggregate","Smsy",68207.05815,62832.29081,40605.60852,102953.23011,NA,NA,"Skeena"
"Upper Nass","Smsy",11458.48705,10571.12616,8179.92282,15819.17554,NA,NA,"Nass"
"Upper Skeena","Smsy",6560.09265,5062.30292,2805.30682,12420.9211,NA,NA,"Skeena"
