"CU","SMU","par","mean","median","lwr","upr","n_eff","R_hat"
"Kitsumkalum","Skeena","S.recent",5459.12641,5356.52578,4181.42244,6843.03617,NA,NA
"Large Lakes","Skeena","S.recent",10241.20358,10069.01369,7991.6629,12730.37842,NA,NA
"Lower Nass","Nass","S.recent",3553.22252,3484.01453,2761.0182,4421.68619,NA,NA
"Lower Skeena","Skeena","S.recent",1281.88408,1259.34043,1001.95773,1590.13308,NA,NA
"Middle Nass","Nass","S.recent",2203.91667,2189.41012,1892.54904,2533.03666,NA,NA
"Middle Skeena","Skeena","S.recent",3785.96999,3715.87052,2942.26117,4723.44251,NA,NA
"Nass Aggregate","Nass","S.recent",16960.47463,16880.94673,14604.5257,19397.30868,NA,NA
"Skeena Aggregate","Skeena","S.recent",25684.50038,25239.07837,20083.15456,31925.35641,NA,NA
"Upper Nass","Nass","S.recent",9777.05491,9760.34816,9210.47944,10360.45156,NA,NA
"Upper Skeena","Skeena","S.recent",1925.03778,1893.61766,1510.72853,2379.0527,NA,NA
"Zymoetz","Skeena","S.recent",939.49591,926.6532,725.55305,1168.09803,NA,NA
"Kitsumkalum","Skeena","Seq",17569.97792,15927.8549,12268.37298,25130.43003,NA,NA
"Large Lakes","Skeena","Seq",67623.32673,61602.06085,40745.21597,102809.42847,NA,NA
"Lower Nass","Nass","Seq",10314.84786,7350.89237,3536.45374,19582.79398,NA,NA
"Lower Skeena","Skeena","Seq",7818.86304,7081.26083,4675.6217,12052.72883,NA,NA
"Middle Nass","Nass","Seq",5466.29803,5007.35079,3904.03214,7658.93723,NA,NA
"Middle Skeena","Skeena","Seq",28765.28237,25551.41658,17504.10656,44634.43498,NA,NA
"Nass Aggregate","Nass","Seq",37839.48515,35162.54047,27422.56507,52460.65617,NA,NA
"Skeena Aggregate","Skeena","Seq",154579.04334,142983.01656,96251.85493,228217.12123,NA,NA
"Upper Nass","Nass","Seq",26204.54021,24334.75524,19665.49694,35071.49442,NA,NA
"Upper Skeena","Skeena","Seq",15710.96583,12038.31735,6838.32126,29306.17275,NA,NA
"Zymoetz","Skeena","Seq",5629.53097,4963.55014,3190.21438,9062.37307,NA,NA
"Kitsumkalum","Skeena","Sgen",3961.5674,3372.86691,1463.72372,7270.19683,NA,NA
"Large Lakes","Skeena","Sgen",14524.73137,12768.52239,5698.57411,25707.17315,NA,NA
"Lower Nass","Nass","Sgen",2806.23873,2243.01075,700.98723,5729.63459,NA,NA
"Lower Skeena","Skeena","Sgen",2217.14457,2012.65312,1024.71004,3702.54861,NA,NA
"Middle Nass","Nass","Sgen",1135.62208,971.00506,452.84546,2048.80422,NA,NA
"Middle Skeena","Skeena","Sgen",5919.93319,5027.28322,2316.25089,10860.54876,NA,NA
"Nass Aggregate","Nass","Sgen",8334.48911,7395.59633,3552.35297,14384.92771,NA,NA
"Skeena Aggregate","Skeena","Sgen",35533.53175,32505.04987,15261.81695,60327.27681,NA,NA
"Upper Nass","Nass","Sgen",5643.87501,4935.26119,2676.74892,9533.41817,NA,NA
"Upper Skeena","Skeena","Sgen",2898.47253,2148.29887,726.87621,6198.06249,NA,NA
"Zymoetz","Skeena","Sgen",1526.1981,1327.276,679.92383,2660.37481,NA,NA
"Kitsumkalum","Skeena","Smsr",21840.69459,17521.84053,9093.11302,40947.19339,NA,NA
"Large Lakes","Skeena","Smsr",76556.43486,66167.76093,32862.59925,134961.52732,NA,NA
"Lower Nass","Nass","Smsr",17687.71495,13990.29674,3840.01644,37210.80097,NA,NA
"Lower Skeena","Skeena","Smsr",12686.97927,11191.68746,5360.47565,22268.22264,NA,NA
"Middle Nass","Nass","Smsr",6111.58159,5049.59686,2798.56418,10914.36767,NA,NA
"Middle Skeena","Skeena","Smsr",31411.54953,26262.11931,13734.00878,57015.22377,NA,NA
"Nass Aggregate","Nass","Smsr",44507.82657,37937.53028,21010.95318,77182.08998,NA,NA
"Skeena Aggregate","Skeena","Smsr",187177.9341,167623.46795,83895.39792,319363.38026,NA,NA
"Upper Nass","Nass","Smsr",30076.00336,25470.8848,15573.40021,50617.93986,NA,NA
"Upper Skeena","Skeena","Smsr",16241.93232,11935.35558,4957.93172,34193.8371,NA,NA
"Zymoetz","Skeena","Smsr",8735.69562,7308.59672,3630.44476,15839.59269,NA,NA
"Kitsumkalum","Skeena","Smsr.20",4368.13892,3504.36811,1818.6226,8189.43868,NA,NA
"Large Lakes","Skeena","Smsr.20",15311.28697,13233.55219,6572.51985,26992.30546,NA,NA
"Lower Nass","Nass","Smsr.20",3537.54299,2798.05935,768.00329,7442.16019,NA,NA
"Lower Skeena","Skeena","Smsr.20",2537.39585,2238.33749,1072.09513,4453.64453,NA,NA
"Middle Nass","Nass","Smsr.20",1222.31632,1009.91937,559.71284,2182.87353,NA,NA
"Middle Skeena","Skeena","Smsr.20",6282.30991,5252.42386,2746.80176,11403.04475,NA,NA
"Nass Aggregate","Nass","Smsr.20",8901.56531,7587.50606,4202.19064,15436.418,NA,NA
"Skeena Aggregate","Skeena","Smsr.20",37435.58682,33524.69359,16779.07958,63872.67605,NA,NA
"Upper Nass","Nass","Smsr.20",6015.20067,5094.17696,3114.68004,10123.58797,NA,NA
"Upper Skeena","Skeena","Smsr.20",3248.38646,2387.07112,991.58634,6838.76742,NA,NA
"Zymoetz","Skeena","Smsr.20",1747.13912,1461.71934,726.08895,3167.91854,NA,NA
"Kitsumkalum","Skeena","Smsr.40",8736.27784,7008.73621,3637.24521,16378.87735,NA,NA
"Large Lakes","Skeena","Smsr.40",30622.57395,26467.10437,13145.0397,53984.61093,NA,NA
"Lower Nass","Nass","Smsr.40",7075.08598,5596.1187,1536.00658,14884.32039,NA,NA
"Lower Skeena","Skeena","Smsr.40",5074.79171,4476.67498,2144.19026,8907.28905,NA,NA
"Middle Nass","Nass","Smsr.40",2444.63264,2019.83874,1119.42567,4365.74707,NA,NA
"Middle Skeena","Skeena","Smsr.40",12564.61981,10504.84772,5493.60351,22806.08951,NA,NA
"Nass Aggregate","Nass","Smsr.40",17803.13063,15175.01211,8404.38127,30872.83599,NA,NA
"Skeena Aggregate","Skeena","Smsr.40",74871.17364,67049.38718,33558.15917,127745.3521,NA,NA
"Upper Nass","Nass","Smsr.40",12030.40135,10188.35392,6229.36009,20247.17595,NA,NA
"Upper Skeena","Skeena","Smsr.40",6496.77293,4774.14223,1983.17269,13677.53484,NA,NA
"Zymoetz","Skeena","Smsr.40",3494.27825,2923.43869,1452.1779,6335.83708,NA,NA
"Kitsumkalum","Skeena","Smsy",7706.54806,6933.33332,5040.81305,11453.89926,NA,NA
