"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Kitsumkalum","S.recent",5508.13922,5414.80835,4219.98666,6903.40673,NA,NA
"Large Lakes","S.recent",10320.34201,10140.61074,8053.19085,12798.42424,NA,NA
"Lower Nass","S.recent",3439.18444,3369.00631,2735.27766,4228.10786,NA,NA
"Lower Skeena","S.recent",1286.26683,1267.37265,1000.73265,1595.38112,NA,NA
"Middle Nass","S.recent",2234.96316,2216.80111,1926.95689,2566.41556,NA,NA
"Middle Skeena","S.recent",3803.42677,3742.50201,2953.3727,4735.91542,NA,NA
"Upper Nass","S.recent",9796.87212,9786.93347,9224.83011,10377.11744,NA,NA
"Upper Skeena","S.recent",1926.2426,1896.39145,1507.55764,2387.93418,NA,NA
"Zymoetz","S.recent",947.36244,929.03802,738.83411,1180.00476,NA,NA
"Kitsumkalum","Seq",17935.60405,13537.76154,11276.56417,18497.65527,NA,NA
"Large Lakes","Seq",76206.74868,48157.57924,35005.76019,93417.93618,NA,NA
"Lower Nass","Seq",5569.73252,3626.81301,2791.00439,6987.08903,NA,NA
"Lower Skeena","Seq",15551.59731,5660.32464,4074.77511,11888.99723,NA,NA
"Middle Nass","Seq",4554.26814,4207.26694,3563.10559,5681.12057,NA,NA
"Middle Skeena","Seq",27251.38612,20070.78987,14911.3702,34876.83548,NA,NA
"Upper Nass","Seq",23270.52446,21650.02627,18449.31788,28272.99646,NA,NA
"Upper Skeena","Seq",10870.62762,8011.27142,5345.62096,13319.72126,NA,NA
"Zymoetz","Seq",7823.56434,3967.30259,2799.67659,7195.17669,NA,NA
"Kitsumkalum","Sgen",3612.68623,1774.16101,811.55092,4441.73467,NA,NA
"Large Lakes","Sgen",16381.32428,7766.04236,3384.71022,23361.53775,NA,NA
"Lower Nass","Sgen",1217.58923,627.08061,258.30577,1777.22497,NA,NA
"Lower Skeena","Sgen",4871.02736,1308.44956,620.23549,3756.31626,NA,NA
"Middle Nass","Sgen",696.18545,539.69953,265.95237,1223.42119,NA,NA
"Middle Skeena","Sgen",5229.53972,2944.19258,1404.29642,7824.76417,NA,NA
"Upper Nass","Sgen",4159.93558,3451.35592,1959.89197,6554.44438,NA,NA
"Upper Skeena","Sgen",1398.30638,788.72654,341.25623,2087.06472,NA,NA
"Zymoetz","Sgen",2303.51723,856.70421,442.84873,2046.20493,NA,NA
"Kitsumkalum","Smsr",22901.30143,10338.03332,6577.70062,23204.89258,NA,NA
"Large Lakes","Smsr",89913.21305,42216.32022,23123.68306,121092.5871,NA,NA
"Lower Nass","Smsr",7647.87563,3405.04659,1863.62056,10308.51358,NA,NA
"Lower Skeena","Smsr",31501.26895,6831.25664,3554.98071,23240.3331,NA,NA
"Middle Nass","Smsr",4010.46786,3170.98083,2078.74066,6285.12583,NA,NA
"Middle Skeena","Smsr",29781.4663,16446.75653,9804.08607,40768.81001,NA,NA
"Upper Nass","Smsr",22984.40056,18753.83183,12748.50377,33842.21191,NA,NA
"Upper Skeena","Smsr",8528.26757,5193.50683,3314.52112,11574.58671,NA,NA
"Zymoetz","Smsr",15755.89665,4510.63991,2584.50788,12331.67979,NA,NA
"Kitsumkalum","Smsr.20",4580.26029,2067.60666,1315.54012,4640.97852,NA,NA
"Large Lakes","Smsr.20",17982.64261,8443.26404,4624.73661,24218.51742,NA,NA
"Lower Nass","Smsr.20",1529.57513,681.00932,372.72411,2061.70272,NA,NA
"Lower Skeena","Smsr.20",6300.25379,1366.25133,710.99614,4648.06662,NA,NA
"Middle Nass","Smsr.20",802.09357,634.19617,415.74813,1257.02517,NA,NA
"Middle Skeena","Smsr.20",5956.29326,3289.35131,1960.81721,8153.762,NA,NA
"Upper Nass","Smsr.20",4596.88011,3750.76637,2549.70075,6768.44238,NA,NA
"Upper Skeena","Smsr.20",1705.65351,1038.70137,662.90422,2314.91734,NA,NA
"Zymoetz","Smsr.20",3151.17933,902.12798,516.90158,2466.33596,NA,NA
"Kitsumkalum","Smsr.40",9160.52057,4135.21333,2631.08025,9281.95703,NA,NA
"Large Lakes","Smsr.40",35965.28522,16886.52809,9249.47323,48437.03484,NA,NA
"Lower Nass","Smsr.40",3059.15025,1362.01864,745.44822,4123.40543,NA,NA
"Lower Skeena","Smsr.40",12600.50758,2732.50266,1421.99229,9296.13324,NA,NA
"Middle Nass","Smsr.40",1604.18714,1268.39233,831.49626,2514.05033,NA,NA
"Middle Skeena","Smsr.40",11912.58652,6578.70261,3921.63443,16307.52401,NA,NA
"Upper Nass","Smsr.40",9193.76022,7501.53273,5099.40151,13536.88476,NA,NA
"Upper Skeena","Smsr.40",3411.30703,2077.40273,1325.80845,4629.83468,NA,NA
"Zymoetz","Smsr.40",6302.35866,1804.25596,1033.80315,4932.67191,NA,NA
"Kitsumkalum","Smsy",7650.32978,5503.88467,4356.69189,8165.31181,NA,NA
"Large Lakes","Smsy",33179.19571,20179.36371,13924.1477,41712.0127,NA,NA
"Lower Nass","Smsy",2395.56167,1533.99855,1115.90049,3065.58589,NA,NA
"Lower Skeena","Smsy",7172.2719,2488.05058,1731.49982,5493.15281,NA,NA
"Middle Nass","Smsy",1883.87974,1713.0772,1369.74313,2471.11343,NA,NA
"Middle Skeena","Smsy",11651.45503,8301.39531,5931.44737,15300.18232,NA,NA
"Upper Nass","Smsy",9889.91038,9097.15792,7437.03848,12417.67042,NA,NA
"Upper Skeena","Smsy",4335.48225,3093.24608,2097.89234,5386.94363,NA,NA
"Zymoetz","Smsy",3568.28491,1733.47721,1207.14691,3235.44173,NA,NA
"Kitsumkalum","Umsy",0.5229,0.53538,0.33433,0.68836,NA,NA
"Large Lakes","Umsy",0.48067,0.48011,0.33575,0.6257,NA,NA
"Lower Nass","Umsy",0.46162,0.46055,0.2583,0.65514,NA,NA
"Lower Skeena","Umsy",0.37282,0.36939,0.218,0.53009,NA,NA
"Middle Nass","Umsy",0.53479,0.54499,0.3807,0.67487,NA,NA
"Middle Skeena","Umsy",0.50076,0.50319,0.35625,0.63943,NA,NA
"Upper Nass","Umsy",0.48133,0.48676,0.35812,0.60046,NA,NA
"Upper Skeena","Umsy",0.5837,0.59191,0.40324,0.75189,NA,NA
"Zymoetz","Umsy",0.38674,0.39015,0.23182,0.53773,NA,NA
"Kitsumkalum","alpha",3.68589,3.67634,2.09864,6.38709,1726,1.0011
"Large Lakes","alpha",3.19139,3.1088,2.10613,4.99488,2257,1.0005
"Lower Nass","alpha",3.09552,2.93808,1.74564,5.58324,1410,1.0031
"Lower Skeena","alpha",2.36094,2.29439,1.59026,3.61575,2400,1.0005
"Middle Nass","alpha",3.77999,3.7902,2.36284,6.0401,1870,1.0003
"Middle Skeena","alpha",3.39398,3.32922,2.21821,5.25664,2309,1.0023
"Upper Nass","alpha",3.17537,3.17012,2.2288,4.56257,2075,1.0006
"Upper Skeena","alpha",4.61032,4.42909,2.508,8.54858,3475,1.0005
"Zymoetz","alpha",2.44902,2.42221,1.6414,3.70377,3241,0.9998
"Kitsumkalum","beta",1e-04,1e-04,4e-05,0.00015,1644,1.001
"Large Lakes","beta",3e-05,2e-05,1e-05,4e-05,2168,1.0009
"Lower Nass","beta",0.00031,0.00029,1e-04,0.00054,1320,1.0024
"Lower Skeena","beta",0.00016,0.00015,4e-05,0.00028,2446,1.0009
"Middle Nass","beta",0.00032,0.00032,0.00016,0.00048,1827,1
"Middle Skeena","beta",6e-05,6e-05,2e-05,1e-04,1885,1.0034
"Upper Nass","beta",5e-05,5e-05,3e-05,8e-05,2471,1.0004
"Upper Skeena","beta",2e-04,0.00019,9e-05,3e-04,1831,1.0027
"Zymoetz","beta",0.00023,0.00022,8e-05,0.00039,3175,0.9997
"Kitsumkalum","phi",0.13015,0.08886,-0.08483,0.41884,2795,1.0016
"Large Lakes","phi",0.05928,0.04309,-0.15224,0.30833,2000,1.0011
"Lower Nass","phi",0.28162,0.2199,-0.04512,0.73812,1088,1.0025
"Lower Skeena","phi",0.02468,0.0163,-0.1748,0.24174,3385,1.0006
"Middle Nass","phi",0.06763,0.02389,-0.10434,0.31445,1502,1.0023
"Middle Skeena","phi",0.21432,0.18225,-0.06252,0.54636,1750,1.0017
"Upper Nass","phi",0.01829,0.00461,-0.15322,0.20776,1604,1.0032
"Upper Skeena","phi",0.60943,0.63154,0.31734,0.88182,2112,1.0008
"Zymoetz","phi",0.13798,0.09953,-0.06844,0.41273,3565,1.0002
