"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"ln_alpha[1]",1.80798962948001,0.0147885293879057,0.531228465689337,0.768807482048702,1.80983110098455,2.81887856607895,1290.36537109934,1.00346032527476,"Kitsumkalum"
"ln_alpha[2]",1.80154281078104,0.0148680364309131,0.527321314869695,0.765130064334279,1.79735277924044,2.81807537336676,1257.89218654567,1.0033788548012,"Kitsumkalum"
"ln_alpha[3]",1.79898374773449,0.0146571709358136,0.51882627131072,0.783869657623546,1.80197745494976,2.80774914730261,1252.97848102137,1.00328874704474,"Kitsumkalum"
"ln_alpha[4]",1.81180077690975,0.014542716008492,0.521655525276319,0.783614143592358,1.81454457303607,2.82221197108974,1286.69785479336,1.00321543522856,"Kitsumkalum"
"ln_alpha[5]",1.77164466257679,0.0144451999690844,0.516374051520048,0.751340356998727,1.77225240797485,2.79040877741673,1277.85537472184,1.00362847649105,"Kitsumkalum"
"ln_alpha[6]",1.71006635228071,0.0142805396062428,0.509062012516912,0.70968468168569,1.70578976515367,2.72862480173301,1270.72666739748,1.00406816750799,"Kitsumkalum"
"ln_alpha[7]",1.64841411903864,0.0138068299247794,0.502232711653478,0.666094454648317,1.63417251448475,2.67296223098188,1323.18948684156,1.00400887582522,"Kitsumkalum"
"ln_alpha[8]",1.59133815548937,0.0141413691554649,0.510436115526099,0.604694857624723,1.5762827131362,2.6489507575049,1302.86636051517,1.00445944549535,"Kitsumkalum"
"ln_alpha[9]",1.61510743968727,0.0140116426238983,0.497264020061569,0.643326595562323,1.59905523581179,2.62802912107689,1259.49361341912,1.00442287653134,"Kitsumkalum"
"ln_alpha[10]",1.64843240286999,0.0136510556347924,0.48488395279595,0.702812749917165,1.63648530407658,2.62534913962422,1261.66236842019,1.00423172434731,"Kitsumkalum"
"ln_alpha[11]",1.69776639445665,0.0132740271975395,0.475746896892929,0.776474374305386,1.68669923865506,2.64327305852711,1284.53671581713,1.00377796896625,"Kitsumkalum"
"ln_alpha[12]",1.79273805327551,0.0128731364335229,0.468846744752808,0.861248805864281,1.79865668137705,2.69618977192266,1326.45666384759,1.00320960959335,"Kitsumkalum"
"ln_alpha[13]",1.83437893289255,0.0129884322540148,0.469561145985104,0.8943618964072,1.84821514323112,2.71861243231625,1306.98571464545,1.0028278578474,"Kitsumkalum"
"ln_alpha[14]",1.80751859274647,0.0126623680955316,0.458766521950451,0.89337259764468,1.82121421842216,2.66656881357908,1312.66397838679,1.00291067037926,"Kitsumkalum"
"ln_alpha[15]",1.82832534412062,0.0131374429183055,0.473061792033625,0.890672813922005,1.84217498854584,2.71626918225921,1296.62401555644,1.0025464247063,"Kitsumkalum"
"ln_alpha[16]",1.76559332527617,0.0129002056374094,0.467231549551669,0.847766011069261,1.77122591657145,2.65648618267737,1311.81035456453,1.00286410782025,"Kitsumkalum"
"ln_alpha[17]",1.74755882837056,0.0132106609316359,0.477508554638913,0.812731978593016,1.75347434276913,2.6672424562228,1306.51145229761,1.00273357220977,"Kitsumkalum"
"ln_alpha[18]",1.69505650997425,0.0136592759422276,0.490938694144862,0.738608957906199,1.6910750284164,2.65042007503145,1291.81156677729,1.0026362643235,"Kitsumkalum"
"ln_alpha[19]",1.66983272828712,0.0136639234565221,0.490884591796288,0.712811599412647,1.66617860002461,2.63419094148483,1290.64843702999,1.00259921958331,"Kitsumkalum"
"ln_alpha[20]",1.58953078991603,0.0139121965013055,0.500242165705426,0.610142339361575,1.58433920703089,2.58657770121695,1292.91265214672,1.00303576512792,"Kitsumkalum"
"ln_alpha[21]",1.56568083384302,0.0135507812125505,0.491024831882643,0.606462366315831,1.56387835059595,2.54690098404672,1313.04087100899,1.00232507454336,"Kitsumkalum"
"ln_alpha[22]",1.52556785100182,0.0132303363644515,0.4790181403574,0.591594333175517,1.5210423151478,2.4857459517656,1310.87762109698,1.00291324199526,"Kitsumkalum"
"ln_alpha[23]",1.53325549650875,0.0126691740849875,0.464163279181859,0.626476399165223,1.53215736410221,2.46070888096891,1342.28566383359,1.00274371456727,"Kitsumkalum"
"ln_alpha[24]",1.49995010025847,0.0126113661682041,0.459555337393978,0.623647038324013,1.49500906079711,2.41810647707547,1327.85715455985,1.00267521808065,"Kitsumkalum"
"ln_alpha[25]",1.49627385267815,0.0122277787297094,0.447057242542949,0.628087682616707,1.48854073593109,2.38164874868016,1336.69131901711,1.00256725726936,"Kitsumkalum"
"ln_alpha[26]",1.46871926939719,0.0117920685833355,0.441462246531298,0.617239756544264,1.45583511767182,2.36922250614809,1401.54531892082,1.00243124369049,"Kitsumkalum"
"ln_alpha[27]",1.47802407692667,0.0118264824732618,0.440165484751762,0.635480423888526,1.46759165993201,2.37578004427019,1385.2264781028,1.00261283565096,"Kitsumkalum"
"ln_alpha[28]",1.42102996762739,0.0117079306108784,0.44206072001844,0.588391846177146,1.41158905917123,2.33609405235454,1425.61932476985,1.00279342399507,"Kitsumkalum"
"ln_alpha[29]",1.37331368397954,0.0118436490032345,0.454024379983582,0.521524044748069,1.36818490969121,2.32065611434158,1469.55989586419,1.00251948785524,"Kitsumkalum"
"ln_alpha[30]",1.37336241441992,0.0120909301125315,0.465608374179256,0.493787322166975,1.36571375913031,2.34002591259514,1482.93509618845,1.00250750652029,"Kitsumkalum"
"ln_alpha[31]",1.42330339130885,0.0120741941351911,0.468707576627485,0.528693041262959,1.41129635181259,2.37953114692182,1506.91112475177,1.00222570768733,"Kitsumkalum"
"ln_alpha[32]",1.42127218571268,0.0123804520535988,0.491734540088967,0.477696372305515,1.4131434967027,2.40927333614776,1577.56922092175,1.00184144195945,"Kitsumkalum"
"ln_alpha[33]",1.42073733671466,0.0125409379697348,0.519727864460644,0.405495263163254,1.41237066128863,2.4595976841417,1717.48108812986,1.00145163343106,"Kitsumkalum"
"ln_alpha[34]",1.42213992557178,0.0126541315916791,0.544456154755627,0.354677599816485,1.41864524091422,2.47895922278308,1851.23320030979,1.00147361913386,"Kitsumkalum"
"ln_alpha[35]",1.42258901288684,0.012594315063939,0.567113969526128,0.310672970773837,1.42151891495966,2.54343690779933,2027.64342332035,1.00137923554174,"Kitsumkalum"
"ln_alpha[36]",1.42231252691614,0.0126266338380612,0.587934047611216,0.251549250520501,1.42489510918756,2.55600949894697,2168.11367858052,1.00102646499756,"Kitsumkalum"
"beta",0.000120817919360431,1.28094817801162e-06,4.30009492268572e-05,3.99364363856704e-05,0.000118905493356459,0.00020950975370302,1126.91968315076,1.00358791565878,"Kitsumkalum"
"pi[1]",0.153610762825748,0.000286986708250988,0.019025764523261,0.118762802878856,0.153041669336717,0.193029246058145,4395.01810815048,1.00083973889012,"Kitsumkalum"
"pi[2]",0.408410461376285,0.000232340341139116,0.026529933144975,0.356404057693962,0.408661213600631,0.460024225204001,13038.3629320801,0.999675001550836,"Kitsumkalum"
"pi[3]",0.437978775797967,0.000270429762801609,0.0275377362297661,0.384313003169099,0.438247310261441,0.491456349395707,10369.2536210831,1.00004180348874,"Kitsumkalum"
"alpha_dev[1]",-0.0390345472782144,0.00697883017526346,0.942792495969466,-1.92011581156034,-0.0282715242511283,1.81119654727707,18250.1725056944,0.999808798189692,"Kitsumkalum"
"alpha_dev[2]",-0.033320628541859,0.00690969722502247,0.950304438761638,-1.88523044560457,-0.0285592331228703,1.8315651807861,18915.049432056,0.9996061141721,"Kitsumkalum"
"alpha_dev[3]",0.0365859972517002,0.00732889350743617,0.954985944124606,-1.83106655202802,0.0283442597804471,1.87160165533316,16979.1965833707,0.999765623390741,"Kitsumkalum"
"alpha_dev[4]",-0.255922923548193,0.00752970827766725,0.949850399773575,-2.10938374702562,-0.270670116650784,1.62924989982943,15913.0753148457,0.999636039711549,"Kitsumkalum"
"alpha_dev[5]",-0.378710271859789,0.00810744834655646,0.963657480288978,-2.29337882480943,-0.384419826194104,1.51850048258672,14127.8805069384,0.999617422011436,"Kitsumkalum"
"alpha_dev[6]",-0.373270400158943,0.00843595169227624,0.941602368660508,-2.18056712251616,-0.386244863316945,1.54211437711,12458.5332731977,0.999969293258491,"Kitsumkalum"
"alpha_dev[7]",-0.329246680234266,0.00797177832123587,0.970659311112408,-2.22633079019738,-0.344120309873066,1.59432561374745,14825.9736210297,0.999766176207064,"Kitsumkalum"
"alpha_dev[8]",0.109067730584472,0.00776790033488094,0.973062511760823,-1.79625094063429,0.108820461640136,2.048393918121,15691.8516228302,0.999892833696376,"Kitsumkalum"
"alpha_dev[9]",0.182350311885946,0.0080614246962,0.931957363930996,-1.67024161239914,0.191184150149734,2.01717155359002,13364.9853061068,0.999821451122219,"Kitsumkalum"
"alpha_dev[10]",0.289011792992607,0.00808520679515422,0.953481838922135,-1.58027706223185,0.295163561949273,2.1304724238615,13907.2924126031,0.999710502375108,"Kitsumkalum"
"alpha_dev[11]",0.521261200897494,0.00956595280671339,0.983671963622602,-1.440823045203,0.544007317533985,2.39589557383993,10574.1171810006,0.999645831485868,"Kitsumkalum"
"alpha_dev[12]",0.230644728547588,0.00780987441800323,0.957348155485492,-1.65212302564441,0.2337079759443,2.10717991729838,15026.2880086211,0.999685614320905,"Kitsumkalum"
"alpha_dev[13]",-0.149821150636152,0.0075528327377352,0.915744429142183,-1.92259624145874,-0.154047014983669,1.670567520361,14700.3893179281,0.999750018886431,"Kitsumkalum"
"alpha_dev[14]",0.0731422974619305,0.00754438056501967,0.957712308478078,-1.81307649266204,0.0720999336783971,1.90969181023139,16114.7273794314,0.999607877348945,"Kitsumkalum"
"alpha_dev[15]",-0.373244010259903,0.00807745252824799,0.954735945415153,-2.23304528122227,-0.352079343743912,1.50496817516419,13970.6855948909,0.999799569577643,"Kitsumkalum"
"alpha_dev[16]",-0.163378582256486,0.00725642934479387,0.942665562319672,-2.00485203143442,-0.143901668802304,1.62077213142397,16875.993187059,0.999624893082093,"Kitsumkalum"
